[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:43:54.097 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:54.097 2008] [  388] rotating finished
[Fri Dec  5 00:43:54.491 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:54.497 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:54.497 2008] [  388] rotating finished
[Fri Dec  5 00:43:54.853 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:54.859 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:54.859 2008] [  388] rotating finished
[Fri Dec  5 00:43:55.232 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:55.239 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:55.239 2008] [  388] rotating finished
[Fri Dec  5 00:43:55.611 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:55.617 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:55.617 2008] [  388] rotating finished
[Fri Dec  5 00:43:56.018 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:56.025 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:56.025 2008] [  388] rotating finished
[Fri Dec  5 00:43:56.402 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:56.411 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:56.411 2008] [  388] rotating finished
[Fri Dec  5 00:43:56.759 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:56.766 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:56.766 2008] [  388] rotating finished
[Fri Dec  5 00:43:57.111 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:57.117 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:57.117 2008] [  388] rotating finished
[Fri Dec  5 00:43:57.460 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:57.466 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:57.466 2008] [  388] rotating finished
[Fri Dec  5 00:43:57.812 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:57.818 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:57.818 2008] [  388] rotating finished
[Fri Dec  5 00:43:58.214 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:58.218 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:58.218 2008] [  388] rotating finished
[Fri Dec  5 00:43:58.560 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:58.566 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:58.566 2008] [  388] rotating finished
[Fri Dec  5 00:43:58.915 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:58.922 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:58.922 2008] [  388] rotating finished
[Fri Dec  5 00:43:59.265 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:59.271 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:59.271 2008] [  388] rotating finished
[Fri Dec  5 00:43:59.624 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:59.630 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:59.630 2008] [  388] rotating finished
[Fri Dec  5 00:43:59.981 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:59.987 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:59.988 2008] [  388] rotating finished
[Fri Dec  5 00:44:00.333 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:00.338 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:00.338 2008] [  388] rotating finished
[Fri Dec  5 00:44:00.684 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:00.689 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:00.689 2008] [  388] rotating finished
[Fri Dec  5 00:44:01.036 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:01.041 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:01.041 2008] [  388] rotating finished
[Fri Dec  5 00:44:01.391 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:01.396 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:01.396 2008] [  388] rotating finished
[Fri Dec  5 00:44:01.738 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:01.743 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:01.744 2008] [  388] rotating finished
[Fri Dec  5 00:44:02.086 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:02.091 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:02.091 2008] [  388] rotating finished
[Fri Dec  5 00:44:02.441 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:02.446 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:02.446 2008] [  388] rotating finished
[Fri Dec  5 00:44:02.785 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:02.791 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:02.791 2008] [  388] rotating finished
[Fri Dec  5 00:44:03.142 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:03.147 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:03.147 2008] [  388] rotating finished
[Fri Dec  5 00:44:03.488 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:03.494 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:03.494 2008] [  388] rotating finished
[Fri Dec  5 00:44:03.843 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:03.849 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:03.849 2008] [  388] rotating finished
[Fri Dec  5 00:44:04.193 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:04.198 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:04.199 2008] [  388] rotating finished
[Fri Dec  5 00:44:04.548 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:04.554 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:04.554 2008] [  388] rotating finished
[Fri Dec  5 00:44:04.894 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:04.901 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:04.901 2008] [  388] rotating finished
[Fri Dec  5 00:44:05.270 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:05.280 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:05.280 2008] [  388] rotating finished
[Fri Dec  5 00:44:06.127 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:06.132 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:06.133 2008] [  388] rotating finished
[Fri Dec  5 00:44:06.522 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:06.529 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:06.529 2008] [  388] rotating finished
[Fri Dec  5 00:44:06.880 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:06.885 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:06.885 2008] [  388] rotating finished
[Fri Dec  5 00:44:07.251 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:07.261 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:07.261 2008] [  388] rotating finished
[Fri Dec  5 00:44:07.595 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:07.600 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:07.601 2008] [  388] rotating finished
[Fri Dec  5 00:44:07.944 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:07.949 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:07.949 2008] [  388] rotating finished
[Fri Dec  5 00:44:08.296 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:08.301 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:08.301 2008] [  388] rotating finished
[Fri Dec  5 00:44:08.645 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:08.651 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:08.651 2008] [  388] rotating finished
[Fri Dec  5 00:44:09.001 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:09.006 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:09.007 2008] [  388] rotating finished
[Fri Dec  5 00:44:09.357 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:09.363 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:09.363 2008] [  388] rotating finished
[Fri Dec  5 00:44:09.712 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:09.718 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:09.718 2008] [  388] rotating finished
[Fri Dec  5 00:44:10.071 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:10.077 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:10.077 2008] [  388] rotating finished
[Fri Dec  5 00:44:10.446 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:10.450 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:10.450 2008] [  388] rotating finished
[Fri Dec  5 00:44:10.826 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:10.838 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:10.839 2008] [  388] rotating finished
[Fri Dec  5 00:44:11.194 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:11.202 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:11.204 2008] [  388] rotating finished
[Fri Dec  5 00:44:11.567 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:11.573 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:11.573 2008] [  388] rotating finished
[Fri Dec  5 00:44:11.936 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:11.940 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:11.940 2008] [  388] rotating finished
[Fri Dec  5 00:44:12.295 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:12.303 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:12.303 2008] [  388] rotating finished
[Fri Dec  5 00:44:12.676 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:12.680 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:12.681 2008] [  388] rotating finished
[Fri Dec  5 00:44:13.049 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:13.054 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:13.054 2008] [  388] rotating finished
[Fri Dec  5 00:44:13.408 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:13.414 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:13.415 2008] [  388] rotating finished
[Fri Dec  5 00:44:13.774 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:13.784 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:13.787 2008] [  388] rotating finished
[Fri Dec  5 00:44:14.125 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:14.139 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:14.139 2008] [  388] rotating finished
[Fri Dec  5 00:44:14.479 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:14.484 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:14.484 2008] [  388] rotating finished
[Fri Dec  5 00:44:14.843 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:14.853 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:14.853 2008] [  388] rotating finished
[Fri Dec  5 00:44:15.199 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:15.204 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:15.204 2008] [  388] rotating finished
[Fri Dec  5 00:44:15.555 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:15.564 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:15.564 2008] [  388] rotating finished
[Fri Dec  5 00:44:15.909 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:15.920 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:15.920 2008] [  388] rotating finished
[Fri Dec  5 00:44:16.273 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:16.282 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:16.282 2008] [  388] rotating finished
[Fri Dec  5 00:44:16.629 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:16.635 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:16.635 2008] [  388] rotating finished
[Fri Dec  5 00:44:17.038 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:17.046 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:17.048 2008] [  388] rotating finished
[Fri Dec  5 00:44:17.400 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:17.411 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:17.411 2008] [  388] rotating finished
[Fri Dec  5 00:44:17.820 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:17.825 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:17.825 2008] [  388] rotating finished
[Fri Dec  5 00:44:18.244 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:18.249 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:18.249 2008] [  388] rotating finished
[Fri Dec  5 00:44:18.655 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:18.661 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:18.661 2008] [  388] rotating finished
[Fri Dec  5 00:44:19.094 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:19.099 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:19.099 2008] [  388] rotating finished
[Fri Dec  5 00:44:19.487 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:19.492 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:19.492 2008] [  388] rotating finished
[Fri Dec  5 00:44:19.900 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:19.904 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:19.904 2008] [  388] rotating finished
[Fri Dec  5 00:44:20.316 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:20.321 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:20.321 2008] [  388] rotating finished
[Fri Dec  5 00:44:20.734 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:20.739 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:20.739 2008] [  388] rotating finished
[Fri Dec  5 00:44:21.142 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:21.147 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:21.147 2008] [  388] rotating finished
[Fri Dec  5 00:44:21.550 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:21.556 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:21.556 2008] [  388] rotating finished
[Fri Dec  5 00:44:21.972 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:21.977 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:21.977 2008] [  388] rotating finished
[Fri Dec  5 00:44:22.399 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:22.404 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:22.404 2008] [  388] rotating finished
[Fri Dec  5 00:44:22.803 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:22.809 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:22.809 2008] [  388] rotating finished
[Fri Dec  5 00:44:23.270 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:23.276 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:23.276 2008] [  388] rotating finished
[Fri Dec  5 00:44:23.646 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:23.651 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:23.651 2008] [  388] rotating finished
[Fri Dec  5 00:44:24.067 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:24.072 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:24.072 2008] [  388] rotating finished
[Fri Dec  5 00:44:24.478 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:24.483 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:24.483 2008] [  388] rotating finished
[Fri Dec  5 00:44:24.894 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:24.899 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:24.899 2008] [  388] rotating finished
[Fri Dec  5 00:44:25.317 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:25.323 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:25.323 2008] [  388] rotating finished
[Fri Dec  5 00:44:25.724 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:25.729 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:25.729 2008] [  388] rotating finished
[Fri Dec  5 00:44:26.127 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:26.132 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:26.132 2008] [  388] rotating finished
[Fri Dec  5 00:44:26.545 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:26.551 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:26.551 2008] [  388] rotating finished
[Fri Dec  5 00:44:26.984 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:26.997 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:26.997 2008] [  388] rotating finished
[Fri Dec  5 00:44:27.392 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:27.397 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:27.397 2008] [  388] rotating finished
[Fri Dec  5 00:44:27.834 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:27.840 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:27.841 2008] [  388] rotating finished
[Fri Dec  5 00:44:28.233 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:28.239 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:28.239 2008] [  388] rotating finished
[Fri Dec  5 00:44:28.642 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:28.648 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:28.648 2008] [  388] rotating finished
[Fri Dec  5 00:44:29.065 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:29.070 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:29.070 2008] [  388] rotating finished
[Fri Dec  5 00:44:29.489 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:29.494 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:29.494 2008] [  388] rotating finished
[Fri Dec  5 00:44:29.899 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:29.903 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:29.903 2008] [  388] rotating finished
[Fri Dec  5 00:44:30.314 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:30.319 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:30.320 2008] [  388] rotating finished
[Fri Dec  5 00:44:30.729 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:30.735 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:30.735 2008] [  388] rotating finished
[Fri Dec  5 00:44:31.146 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:31.151 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:31.151 2008] [  388] rotating finished
[Fri Dec  5 00:44:31.570 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:31.579 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:31.579 2008] [  388] rotating finished
[Fri Dec  5 00:44:32.005 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:32.010 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:32.010 2008] [  388] rotating finished
[Fri Dec  5 00:44:32.421 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:32.427 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:32.427 2008] [  388] rotating finished
[Fri Dec  5 00:44:32.849 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:32.856 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:32.856 2008] [  388] rotating finished
[Fri Dec  5 00:44:33.267 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:33.273 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:33.273 2008] [  388] rotating finished
[Fri Dec  5 00:44:33.676 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:33.681 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:33.681 2008] [  388] rotating finished
[Fri Dec  5 00:44:34.097 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:34.101 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:34.101 2008] [  388] rotating finished
[Fri Dec  5 00:44:34.563 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:34.567 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:34.567 2008] [  388] rotating finished
[Fri Dec  5 00:44:34.983 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:34.987 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:34.987 2008] [  388] rotating finished
[Fri Dec  5 00:44:35.404 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:35.409 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:35.409 2008] [  388] rotating finished
[Fri Dec  5 00:44:35.809 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:35.814 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:35.814 2008] [  388] rotating finished
[Fri Dec  5 00:44:36.286 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:36.290 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:36.291 2008] [  388] rotating finished
[Fri Dec  5 00:44:36.697 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:36.702 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:36.702 2008] [  388] rotating finished
[Fri Dec  5 00:44:37.110 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:37.114 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:37.114 2008] [  388] rotating finished
[Fri Dec  5 00:44:37.525 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:37.530 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:37.530 2008] [  388] rotating finished
[Fri Dec  5 00:44:37.941 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:37.946 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:37.946 2008] [  388] rotating finished
[Fri Dec  5 00:44:38.363 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:38.372 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:38.373 2008] [  388] rotating finished
[Fri Dec  5 00:44:38.813 2008] [  388] rotating indices (seamless=1)
